# label=gen system=GEN start=850 end=3000
# frame,gameMode,phase,subphase,curVScroll,curHScroll,ppuCtrl,switchReq,vsram0,ppuScrlX,ppuScrlY,demoLineTextIndex,demoNTWraps,lineCounter,lineAttrIndex,lineDstLo,lineDstHi,attrDstLo,attrDstHi,phase0Cycle,phase0Timer,transferBufSel,demoBusy,vsAddrHi58,vsAddrLoE2,sprite0Act,vsram40,hintQCount,hintQ0Ctr,hintQ0Vsram,hintPendSplit,introScrollMode,stagedMode,stagedHintCtr,stagedBase,stagedEvent,activeHintCtr,stagedSegment,activeSegment,activeBase,activeEvent
850,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,B1,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
851,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,B0,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
852,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,AF,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
853,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,AE,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
854,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,AD,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
855,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,AC,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
856,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,AB,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
857,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,AA,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
858,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,A9,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
859,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,A8,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
860,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,A7,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
861,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,A6,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
862,00,00,01,00,00,B0,00,0008,00,00,00,00,00,00,00,00,00,00,0D,A5,00,01,00,00,00,0000,00,00,0000,00,00,00,00,0008,0008,00,00,00,0008,0008
